YEAR,WEEK_END,MONTH,STATE,PCT_ADEQUATE,PCT_SHORT,PCT_SURPLUS,PCT_VERYSHORT
2012,6/24/2012,June,NEW MEXICO,7,34,0,59
2012,6/24/2012,June,NEW YORK,77,21,2,0
2012,6/24/2012,June,NORTH CAROLINA,58,33,6,3
2012,6/24/2012,June,NORTH DAKOTA,73,20,5,2
2012,6/24/2012,June,OHIO,24,44,1,31
2012,6/24/2012,June,OKLAHOMA,40,38,0,22
2012,6/24/2012,June,OREGON,73,19,6,2
2012,6/24/2012,June,PENNSYLVANIA,68,25,0,7
2012,6/24/2012,June,RHODE ISLAND,90,10,0,0
2012,6/24/2012,June,SOUTH CAROLINA,66,29,1,4
2012,6/24/2012,June,SOUTH DAKOTA,46,40,3,11
2012,6/24/2012,June,TENNESSEE,27,44,0,29
2012,6/24/2012,June,TEXAS,34,44,2,20
2012,6/24/2012,June,UTAH,37,35,0,28
2012,6/24/2012,June,VERMONT,63,37,0,0
2012,6/24/2012,June,VIRGINIA,56,37,1,6
2012,6/24/2012,June,WASHINGTON,70,12,18,0
2012,6/24/2012,June,WEST VIRGINIA,52,37,0,11
2012,6/24/2012,June,WISCONSIN,45,24,10,21
2012,6/24/2012,June,WYOMING,27,41,0,32
2012,7/1/2012,July,ALABAMA,13,49,0,38
2012,7/1/2012,July,ARKANSAS,6,28,0,66
2012,7/1/2012,July,COLORADO,7,24,0,69
2012,7/1/2012,July,CONNECTICUT,96,4,0,0
2012,7/1/2012,July,DELAWARE,51,37,0,12
2012,7/1/2012,July,FLORIDA,78,7,15,0
2012,7/1/2012,July,GEORGIA,30,41,6,23
2012,7/1/2012,July,IDAHO,69,21,6,4
2012,7/1/2012,July,ILLINOIS,11,37,0,52
2012,7/1/2012,July,INDIANA,9,29,0,62
2012,7/1/2012,July,IOWA,27,45,0,28
2012,7/1/2012,July,KANSAS,19,41,0,40
2012,7/1/2012,July,KENTUCKY,8,30,0,62
2012,7/1/2012,July,LOUISIANA,33,50,1,16
2012,7/1/2012,July,MAINE,58,0,42,0
2012,7/1/2012,July,MARYLAND,41,39,0,20
2012,7/1/2012,July,MASSACHUSETTS,82,15,3,0
2012,7/1/2012,July,MICHIGAN,11,38,0,51
2012,7/1/2012,July,MINNESOTA,69,19,9,3
2012,7/1/2012,July,MISSISSIPPI,25,37,0,38
2012,7/1/2012,July,MISSOURI,3,26,0,71
2012,7/1/2012,July,MONTANA,45,35,2,18
2012,7/1/2012,July,NEBRASKA,21,50,0,29
2012,7/1/2012,July,NEW HAMPSHIRE,81,15,1,3
2012,7/1/2012,July,NEW JERSEY,50,40,5,5
2012,7/1/2012,July,NEW MEXICO,2,32,0,66
2012,7/1/2012,July,NEW YORK,50,39,1,10
2012,7/1/2012,July,NORTH CAROLINA,43,45,2,10
2012,7/1/2012,July,NORTH DAKOTA,54,38,1,7
2012,7/1/2012,July,OHIO,10,36,1,53
2012,7/1/2012,July,OKLAHOMA,21,54,0,25
2012,7/1/2012,July,OREGON,73,20,6,1
2012,7/1/2012,July,PENNSYLVANIA,46,31,0,23
2012,7/1/2012,July,RHODE ISLAND,90,10,0,0
2012,7/1/2012,July,SOUTH CAROLINA,41,43,1,15
2012,7/1/2012,July,SOUTH DAKOTA,27,47,1,25
2012,7/1/2012,July,TENNESSEE,6,38,0,56
2012,7/1/2012,July,TEXAS,22,49,1,28
2012,7/1/2012,July,UTAH,34,35,0,31
2012,7/1/2012,July,VERMONT,87,13,0,0
2012,7/1/2012,July,VIRGINIA,38,36,0,26
2012,7/1/2012,July,WASHINGTON,79,7,14,0
2012,7/1/2012,July,WEST VIRGINIA,39,42,0,19
2012,7/1/2012,July,WISCONSIN,36,31,2,31
2012,7/1/2012,July,WYOMING,15,46,0,39
2012,7/8/2012,July,ALABAMA,18,54,0,28
2012,7/8/2012,July,ARKANSAS,8,27,0,65
2012,7/8/2012,July,COLORADO,21,26,0,53
2012,7/8/2012,July,CONNECTICUT,70,27,0,3
2012,7/8/2012,July,DELAWARE,17,44,0,39
2012,7/8/2012,July,FLORIDA,81,14,3,2
2012,7/8/2012,July,GEORGIA,37,43,2,18
2012,7/8/2012,July,IDAHO,66,27,4,3
2012,7/8/2012,July,ILLINOIS,4,29,0,67
2012,7/8/2012,July,INDIANA,3,26,0,71
2012,7/8/2012,July,IOWA,12,40,0,48
2012,7/8/2012,July,KANSAS,12,40,0,48
2012,7/8/2012,July,KENTUCKY,6,28,0,66
2012,7/8/2012,July,LOUISIANA,33,40,5,22
2012,7/8/2012,July,MAINE,82,0,18,0
2012,7/8/2012,July,MARYLAND,34,30,0,36
2012,7/8/2012,July,MASSACHUSETTS,28,69,0,3
2012,7/8/2012,July,MICHIGAN,16,36,0,48
2012,7/8/2012,July,MINNESOTA,54,31,6,9
2012,7/8/2012,July,MISSISSIPPI,31,32,0,37
2012,7/8/2012,July,MISSOURI,3,19,0,78
2012,7/8/2012,July,MONTANA,34,42,0,24
2012,7/8/2012,July,NEBRASKA,14,49,0,37
2012,7/8/2012,July,NEW HAMPSHIRE,79,14,3,4
2012,7/8/2012,July,NEW JERSEY,30,45,0,25
2012,7/8/2012,July,NEW MEXICO,5,43,0,52
2012,7/8/2012,July,NEW YORK,25,50,0,25
2012,7/8/2012,July,NORTH CAROLINA,36,44,0,20
2012,7/8/2012,July,NORTH DAKOTA,56,36,2,6
2012,7/8/2012,July,OHIO,12,39,0,49
2012,7/8/2012,July,OKLAHOMA,6,46,0,48
2012,7/8/2012,July,OREGON,70,25,1,4
2012,7/8/2012,July,PENNSYLVANIA,24,55,0,21
2012,7/8/2012,July,RHODE ISLAND,85,15,0,0
2012,7/8/2012,July,SOUTH CAROLINA,29,52,1,18
2012,7/8/2012,July,SOUTH DAKOTA,26,41,1,32
2012,7/8/2012,July,TENNESSEE,9,35,0,56
2012,7/8/2012,July,TEXAS,22,47,1,30
2012,7/8/2012,July,UTAH,29,35,0,36
2012,7/8/2012,July,VERMONT,63,35,0,2
2012,7/8/2012,July,VIRGINIA,23,48,0,29
2012,7/8/2012,July,WASHINGTON,71,18,11,0
2012,7/8/2012,July,WEST VIRGINIA,24,42,0,34
2012,7/8/2012,July,WISCONSIN,26,32,1,41
2012,7/8/2012,July,WYOMING,22,40,0,38
2012,7/15/2012,July,ALABAMA,54,27,9,10
2012,7/15/2012,July,ARKANSAS,25,32,0,43
2012,7/15/2012,July,COLORADO,22,34,0,44
2012,7/15/2012,July,CONNECTICUT,8,67,0,25
2012,7/15/2012,July,DELAWARE,7,46,0,47
2012,7/15/2012,July,FLORIDA,72,20,7,1
2012,7/15/2012,July,GEORGIA,49,38,5,8
2012,7/15/2012,July,IDAHO,71,22,2,5
2012,7/15/2012,July,ILLINOIS,2,25,0,73
2012,7/15/2012,July,INDIANA,3,20,0,77
2012,7/15/2012,July,IOWA,8,34,0,58
2012,7/15/2012,July,KANSAS,11,35,0,54
2012,7/15/2012,July,KENTUCKY,20,30,1,49
2012,7/15/2012,July,LOUISIANA,52,11,34,3
2012,7/15/2012,July,MAINE,55,41,4,0
2012,7/15/2012,July,MARYLAND,33,38,0,29
2012,7/15/2012,July,MASSACHUSETTS,16,76,0,8
2012,7/15/2012,July,MICHIGAN,7,24,0,69
2012,7/15/2012,July,MINNESOTA,42,35,5,18
2012,7/15/2012,July,MISSISSIPPI,73,12,15,0
2012,7/15/2012,July,MISSOURI,2,14,0,84
2012,7/15/2012,July,MONTANA,26,46,0,28
2012,7/15/2012,July,NEBRASKA,8,39,0,53
2012,7/15/2012,July,NEW HAMPSHIRE,45,34,0,21
2012,7/15/2012,July,NEW JERSEY,25,50,0,25
2012,7/15/2012,July,NEW MEXICO,12,35,0,53
2012,7/15/2012,July,NEW YORK,19,46,0,35
2012,7/15/2012,July,NORTH CAROLINA,58,24,10,8
2012,7/15/2012,July,NORTH DAKOTA,37,48,1,14
2012,7/15/2012,July,OHIO,6,31,0,63
2012,7/15/2012,July,OKLAHOMA,9,45,0,46
2012,7/15/2012,July,OREGON,58,35,1,6
2012,7/15/2012,July,PENNSYLVANIA,9,40,0,51
2012,7/15/2012,July,RHODE ISLAND,45,55,0,0
2012,7/15/2012,July,SOUTH CAROLINA,60,30,2,8
2012,7/15/2012,July,SOUTH DAKOTA,11,38,0,51
2012,7/15/2012,July,TENNESSEE,52,31,5,12
2012,7/15/2012,July,TEXAS,34,38,6,22
2012,7/15/2012,July,UTAH,34,35,0,31
2012,7/15/2012,July,VERMONT,26,69,0,5
2012,7/15/2012,July,VIRGINIA,34,46,2,18
2012,7/15/2012,July,WASHINGTON,68,19,12,1
2012,7/15/2012,July,WEST VIRGINIA,36,36,2,26
2012,7/15/2012,July,WISCONSIN,18,30,0,52
2012,7/15/2012,July,WYOMING,21,40,0,39
2012,7/22/2012,July,ALABAMA,62,28,2,8
2012,7/22/2012,July,ARKANSAS,15,32,0,53
2012,7/22/2012,July,COLORADO,13,33,0,54
2012,7/22/2012,July,CONNECTICUT,19,55,0,26
2012,7/22/2012,July,DELAWARE,11,52,0,37
2012,7/22/2012,July,FLORIDA,75,15,10,0
2012,7/22/2012,July,GEORGIA,51,37,5,7
2012,7/22/2012,July,IDAHO,71,23,1,5
2012,7/22/2012,July,ILLINOIS,1,19,0,80
2012,7/22/2012,July,INDIANA,7,25,0,68
2012,7/22/2012,July,IOWA,3,23,0,74
2012,7/22/2012,July,KANSAS,5,31,0,64
2012,7/22/2012,July,KENTUCKY,34,29,3,34
2012,7/22/2012,July,LOUISIANA,52,13,33,2
2012,7/22/2012,July,MAINE,34,53,0,13
2012,7/22/2012,July,MARYLAND,47,37,0,16
2012,7/22/2012,July,MASSACHUSETTS,20,67,0,13
2012,7/22/2012,July,MICHIGAN,20,35,0,45
2012,7/22/2012,July,MINNESOTA,40,35,4,21
2012,7/22/2012,July,MISSISSIPPI,71,3,26,0
2012,7/22/2012,July,MISSOURI,1,9,0,90
2012,7/22/2012,July,MONTANA,22,43,0,35
2012,7/22/2012,July,NEBRASKA,5,34,0,61
2012,7/22/2012,July,NEW HAMPSHIRE,38,45,0,17
2012,7/22/2012,July,NEW JERSEY,40,40,0,20
2012,7/22/2012,July,NEW MEXICO,10,42,0,48
2012,7/22/2012,July,NEW YORK,15,43,0,42
2012,7/22/2012,July,NORTH CAROLINA,62,22,11,5
2012,7/22/2012,July,NORTH DAKOTA,26,53,1,20
2012,7/22/2012,July,OHIO,10,37,0,53
2012,7/22/2012,July,OKLAHOMA,4,34,0,62
2012,7/22/2012,July,OREGON,50,37,1,12
2012,7/22/2012,July,PENNSYLVANIA,45,41,1,13
2012,7/22/2012,July,RHODE ISLAND,50,50,0,0
2012,7/22/2012,July,SOUTH CAROLINA,54,38,1,7
2012,7/22/2012,July,SOUTH DAKOTA,13,35,0,52
2012,7/22/2012,July,TENNESSEE,62,23,6,9
2012,7/22/2012,July,TEXAS,34,39,4,23
2012,7/22/2012,July,UTAH,30,38,0,32
2012,7/22/2012,July,VERMONT,19,65,0,16
2012,7/22/2012,July,VIRGINIA,48,35,3,14
2012,7/22/2012,July,WASHINGTON,73,18,9,0
2012,7/22/2012,July,WEST VIRGINIA,48,34,4,14
2012,7/22/2012,July,WISCONSIN,23,30,1,46
2012,7/22/2012,July,WYOMING,20,40,0,40
2012,7/29/2012,July,ALABAMA,50,38,3,9
2012,7/29/2012,July,ARKANSAS,14,36,0,50
2012,7/29/2012,July,COLORADO,11,36,0,53
2012,7/29/2012,July,CONNECTICUT,55,37,0,8
2012,7/29/2012,July,DELAWARE,17,53,0,30
2012,7/29/2012,July,FLORIDA,76,16,6,2
2012,7/29/2012,July,GEORGIA,38,50,1,11
2012,7/29/2012,July,IDAHO,66,26,0,8
2012,7/29/2012,July,ILLINOIS,0,15,0,85
2012,7/29/2012,July,INDIANA,8,26,0,66
2012,7/29/2012,July,IOWA,4,25,0,71
2012,7/29/2012,July,KANSAS,4,27,0,69
2012,7/29/2012,July,KENTUCKY,36,27,4,33
2012,7/29/2012,July,LOUISIANA,53,19,25,3
2012,7/29/2012,July,MAINE,33,57,2,8
2012,7/29/2012,July,MARYLAND,46,30,0,24
2012,7/29/2012,July,MASSACHUSETTS,47,44,0,9
2012,7/29/2012,July,MICHIGAN,40,30,0,30
2012,7/29/2012,July,MINNESOTA,47,32,3,18
2012,7/29/2012,July,MISSISSIPPI,68,23,4,5
2012,7/29/2012,July,MISSOURI,1,9,0,90
2012,7/29/2012,July,MONTANA,19,47,0,34
2012,7/29/2012,July,NEBRASKA,4,29,0,67
2012,7/29/2012,July,NEW HAMPSHIRE,58,36,1,5
2012,7/29/2012,July,NEW JERSEY,55,40,0,5
2012,7/29/2012,July,NEW MEXICO,7,41,0,52
2012,7/29/2012,July,NEW YORK,21,46,0,33
2012,7/29/2012,July,NORTH CAROLINA,66,18,9,7
2012,7/29/2012,July,NORTH DAKOTA,33,44,0,23
2012,7/29/2012,July,OHIO,18,41,1,40
2012,7/29/2012,July,OKLAHOMA,4,25,0,71
2012,7/29/2012,July,OREGON,42,41,0,17
2012,7/29/2012,July,PENNSYLVANIA,63,30,3,4
2012,7/29/2012,July,RHODE ISLAND,62,38,0,0
2012,7/29/2012,July,SOUTH CAROLINA,44,43,0,13
2012,7/29/2012,July,SOUTH DAKOTA,11,29,1,59
2012,7/29/2012,July,TENNESSEE,55,33,2,10
2012,7/29/2012,July,TEXAS,29,41,2,28
2012,7/29/2012,July,UTAH,32,39,0,29
2012,7/29/2012,July,VERMONT,55,45,0,0
2012,7/29/2012,July,VIRGINIA,48,32,1,19
2012,7/29/2012,July,WASHINGTON,71,23,5,1
2012,7/29/2012,July,WEST VIRGINIA,54,44,1,1
2012,7/29/2012,July,WISCONSIN,28,33,1,38
2012,7/29/2012,July,WYOMING,13,48,0,39
2012,8/5/2012,August,ALABAMA,56,34,1,9
2012,8/5/2012,August,ARKANSAS,9,38,0,53
2012,8/5/2012,August,COLORADO,9,40,0,51
2012,8/5/2012,August,CONNECTICUT,77,23,0,0
2012,8/5/2012,August,DELAWARE,26,46,0,28
2012,8/5/2012,August,FLORIDA,78,19,2,1
2012,8/5/2012,August,GEORGIA,49,38,5,8
2012,8/5/2012,August,IDAHO,58,30,0,12
2012,8/5/2012,August,ILLINOIS,5,23,0,72
2012,8/5/2012,August,INDIANA,11,28,0,61
2012,8/5/2012,August,IOWA,7,27,0,66
2012,8/5/2012,August,KANSAS,6,25,0,69
2012,8/5/2012,August,KENTUCKY,39,29,4,28
2012,8/5/2012,August,LOUISIANA,55,27,12,6
2012,8/5/2012,August,MAINE,42,54,0,4
2012,8/5/2012,August,MARYLAND,43,32,0,25
2012,8/5/2012,August,MASSACHUSETTS,68,22,0,10
2012,8/5/2012,August,MICHIGAN,35,32,1,32
2012,8/5/2012,August,MINNESOTA,48,35,2,15
2012,8/5/2012,August,MISSISSIPPI,75,22,1,2
2012,8/5/2012,August,MISSOURI,2,11,0,87
2012,8/5/2012,August,MONTANA,29,37,0,34
2012,8/5/2012,August,NEBRASKA,6,29,0,65
2012,8/5/2012,August,NEW HAMPSHIRE,55,35,1,9
2012,8/5/2012,August,NEW JERSEY,70,25,0,5
2012,8/5/2012,August,NEW MEXICO,11,33,0,56
2012,8/5/2012,August,NEW YORK,36,45,1,18
2012,8/5/2012,August,NORTH CAROLINA,66,19,9,6
2012,8/5/2012,August,NORTH DAKOTA,37,46,1,16
2012,8/5/2012,August,OHIO,14,41,0,45
2012,8/5/2012,August,OKLAHOMA,2,17,0,81
2012,8/5/2012,August,OREGON,28,48,0,24
2012,8/5/2012,August,PENNSYLVANIA,70,21,2,7
2012,8/5/2012,August,RHODE ISLAND,50,50,0,0
2012,8/5/2012,August,SOUTH CAROLINA,61,32,0,7
2012,8/5/2012,August,SOUTH DAKOTA,14,32,1,53
2012,8/5/2012,August,TENNESSEE,52,34,3,11
2012,8/5/2012,August,TEXAS,19,42,1,38
2012,8/5/2012,August,UTAH,33,36,0,31
2012,8/5/2012,August,VERMONT,34,63,0,3
2012,8/5/2012,August,VIRGINIA,50,31,1,18
2012,8/5/2012,August,WASHINGTON,62,36,1,1
2012,8/5/2012,August,WEST VIRGINIA,67,26,6,1
2012,8/5/2012,August,WISCONSIN,28,35,0,37
2012,8/5/2012,August,WYOMING,13,45,0,42
2012,8/12/2012,August,ALABAMA,74,20,1,5
2012,8/12/2012,August,ARKANSAS,9,35,0,56
2012,8/12/2012,August,COLORADO,6,33,0,61
2012,8/12/2012,August,CONNECTICUT,72,28,0,0
2012,8/12/2012,August,DELAWARE,39,46,0,15
2012,8/12/2012,August,FLORIDA,83,12,5,0
2012,8/12/2012,August,GEORGIA,63,23,9,5
2012,8/12/2012,August,IDAHO,54,35,0,11
2012,8/12/2012,August,ILLINOIS,5,23,0,72
2012,8/12/2012,August,INDIANA,18,33,0,49
2012,8/12/2012,August,IOWA,9,31,0,60
2012,8/12/2012,August,KANSAS,4,24,0,72
2012,8/12/2012,August,KENTUCKY,41,27,5,27
2012,8/12/2012,August,LOUISIANA,49,32,15,4
2012,8/12/2012,August,MAINE,59,33,2,6
2012,8/12/2012,August,MARYLAND,51,33,0,16
2012,8/12/2012,August,MASSACHUSETTS,76,16,5,3
2012,8/12/2012,August,MICHIGAN,48,21,18,13
2012,8/12/2012,August,MINNESOTA,49,35,1,15
2012,8/12/2012,August,MISSISSIPPI,82,14,3,1
2012,8/12/2012,August,MISSOURI,1,10,0,89
2012,8/12/2012,August,MONTANA,14,41,1,44
2012,8/12/2012,August,NEBRASKA,4,24,0,72
2012,8/12/2012,August,NEW HAMPSHIRE,69,21,6,4
2012,8/12/2012,August,NEW JERSEY,80,15,5,0
2012,8/12/2012,August,NEW MEXICO,8,39,0,53
2012,8/12/2012,August,NEW YORK,41,44,1,14
2012,8/12/2012,August,NORTH CAROLINA,78,10,11,1
2012,8/12/2012,August,NORTH DAKOTA,47,39,1,13
2012,8/12/2012,August,OHIO,28,34,1,37
2012,8/12/2012,August,OKLAHOMA,2,20,0,78
2012,8/12/2012,August,OREGON,31,46,0,23
2012,8/12/2012,August,PENNSYLVANIA,78,19,3,0
2012,8/12/2012,August,RHODE ISLAND,82,18,0,0
2012,8/12/2012,August,SOUTH CAROLINA,75,17,7,1
2012,8/12/2012,August,SOUTH DAKOTA,13,36,0,51
2012,8/12/2012,August,TENNESSEE,56,29,6,9
2012,8/12/2012,August,TEXAS,17,44,0,39
2012,8/12/2012,August,UTAH,27,39,0,34
2012,8/12/2012,August,VERMONT,55,38,7,0
2012,8/12/2012,August,VIRGINIA,58,32,5,5
2012,8/12/2012,August,WASHINGTON,57,31,3,9
2012,8/12/2012,August,WEST VIRGINIA,69,27,0,4
2012,8/12/2012,August,WISCONSIN,37,39,1,23
2012,8/12/2012,August,WYOMING,10,43,0,47
2012,8/19/2012,August,ALABAMA,75,14,9,2
2012,8/19/2012,August,ARKANSAS,14,40,0,46
2012,8/19/2012,August,COLORADO,7,32,0,61
2012,8/19/2012,August,CONNECTICUT,55,28,17,0
2012,8/19/2012,August,DELAWARE,50,43,3,4
2012,8/19/2012,August,FLORIDA,72,12,15,1
2012,8/19/2012,August,GEORGIA,67,21,8,4
2012,8/19/2012,August,IDAHO,52,32,0,16
2012,8/19/2012,August,ILLINOIS,9,29,0,62
2012,8/19/2012,August,INDIANA,27,39,0,34
2012,8/19/2012,August,IOWA,9,31,0,60
2012,8/19/2012,August,KANSAS,3,23,0,74
2012,8/19/2012,August,KENTUCKY,45,27,3,25
2012,8/19/2012,August,LOUISIANA,52,22,20,6
2012,8/19/2012,August,MAINE,72,25,3,0
2012,8/19/2012,August,MARYLAND,46,32,1,21
2012,8/19/2012,August,MASSACHUSETTS,79,13,7,1
2012,8/19/2012,August,MICHIGAN,62,25,6,7
2012,8/19/2012,August,MINNESOTA,45,38,1,16
2012,8/19/2012,August,MISSISSIPPI,63,7,30,0
2012,8/19/2012,August,MISSOURI,1,9,0,90
2012,8/19/2012,August,MONTANA,12,45,1,42
2012,8/19/2012,August,NEBRASKA,3,28,0,69
2012,8/19/2012,August,NEW HAMPSHIRE,79,15,3,3
2012,8/19/2012,August,NEW JERSEY,90,5,5,0
2012,8/19/2012,August,NEW MEXICO,16,35,0,49
2012,8/19/2012,August,NEW YORK,46,34,1,19
2012,8/19/2012,August,NORTH CAROLINA,71,11,16,2
2012,8/19/2012,August,NORTH DAKOTA,38,46,1,15
2012,8/19/2012,August,OHIO,32,39,0,29
2012,8/19/2012,August,OKLAHOMA,3,20,0,77
2012,8/19/2012,August,OREGON,36,39,0,25
2012,8/19/2012,August,PENNSYLVANIA,78,21,1,0
2012,8/19/2012,August,RHODE ISLAND,100,0,0,0
2012,8/19/2012,August,SOUTH CAROLINA,78,15,6,1
2012,8/19/2012,August,SOUTH DAKOTA,19,30,0,51
2012,8/19/2012,August,TENNESSEE,71,19,3,7
2012,8/19/2012,August,TEXAS,24,38,0,38
2012,8/19/2012,August,UTAH,22,41,0,37
2012,8/19/2012,August,VERMONT,70,28,1,1
2012,8/19/2012,August,VIRGINIA,55,33,4,8
2012,8/19/2012,August,WASHINGTON,37,58,0,5
2012,8/19/2012,August,WEST VIRGINIA,63,32,0,5
2012,8/19/2012,August,WISCONSIN,37,39,1,23
2012,8/19/2012,August,WYOMING,8,41,0,51
2012,8/26/2012,August,ALABAMA,65,30,2,3
2012,8/26/2012,August,ARKANSAS,13,35,0,52
2012,8/26/2012,August,COLORADO,6,30,0,64
2012,8/26/2012,August,CONNECTICUT,75,25,0,0
2012,8/26/2012,August,DELAWARE,64,24,6,6
2012,8/26/2012,August,FLORIDA,71,3,26,0
2012,8/26/2012,August,GEORGIA,61,28,6,5
2012,8/26/2012,August,IDAHO,47,37,0,16
2012,8/26/2012,August,ILLINOIS,13,30,0,57
2012,8/26/2012,August,INDIANA,26,38,0,36
2012,8/26/2012,August,IOWA,19,30,2,49
2012,8/26/2012,August,KANSAS,25,22,2,51
2012,8/26/2012,August,KENTUCKY,31,39,2,28
2012,8/26/2012,August,LOUISIANA,55,17,23,5
2012,8/26/2012,August,MAINE,53,43,1,3
2012,8/26/2012,August,MARYLAND,68,20,7,5
2012,8/26/2012,August,MASSACHUSETTS,66,32,0,2
2012,8/26/2012,August,MICHIGAN,51,32,1,16
2012,8/26/2012,August,MINNESOTA,41,40,1,18
2012,8/26/2012,August,MISSISSIPPI,81,12,7,0
2012,8/26/2012,August,MISSOURI,4,11,0,85
2012,8/26/2012,August,MONTANA,8,43,0,49
2012,8/26/2012,August,NEBRASKA,6,26,0,68
2012,8/26/2012,August,NEW HAMPSHIRE,67,28,0,5
2012,8/26/2012,August,NEW JERSEY,75,25,0,0
2012,8/26/2012,August,NEW MEXICO,7,43,0,50
2012,8/26/2012,August,NEW YORK,46,36,0,18
2012,8/26/2012,August,NORTH CAROLINA,66,9,25,0
2012,8/26/2012,August,NORTH DAKOTA,33,49,0,18
2012,8/26/2012,August,OHIO,22,37,0,41
2012,8/26/2012,August,OKLAHOMA,8,35,0,57
2012,8/26/2012,August,OREGON,39,46,0,15
2012,8/26/2012,August,PENNSYLVANIA,76,19,5,0
2012,8/26/2012,August,RHODE ISLAND,100,0,0,0
2012,8/26/2012,August,SOUTH CAROLINA,79,13,6,2
2012,8/26/2012,August,SOUTH DAKOTA,9,27,0,64
2012,8/26/2012,August,TENNESSEE,55,32,2,11
2012,8/26/2012,August,TEXAS,27,42,1,30
2012,8/26/2012,August,UTAH,23,47,0,30
2012,8/26/2012,August,VERMONT,53,40,3,4
2012,8/26/2012,August,VIRGINIA,64,27,6,3
2012,8/26/2012,August,WASHINGTON,39,46,2,13
2012,8/26/2012,August,WEST VIRGINIA,57,32,0,11
2012,8/26/2012,August,WISCONSIN,36,38,0,26
2012,8/26/2012,August,WYOMING,6,39,0,55
2012,9/2/2012,September,ALABAMA,67,25,7,1
2012,9/2/2012,September,ARKANSAS,43,30,10,17
2012,9/2/2012,September,COLORADO,5,29,0,66
2012,9/2/2012,September,CONNECTICUT,67,27,4,2
2012,9/2/2012,September,DELAWARE,59,26,10,5
2012,9/2/2012,September,FLORIDA,57,2,41,0
2012,9/2/2012,September,GEORGIA,63,24,9,4
2012,9/2/2012,September,IDAHO,52,30,0,18
2012,9/2/2012,September,ILLINOIS,51,28,2,19
2012,9/2/2012,September,INDIANA,35,35,1,29
2012,9/2/2012,September,IOWA,15,34,1,50
2012,9/2/2012,September,KANSAS,26,27,0,47
2012,9/2/2012,September,KENTUCKY,34,37,2,27
2012,9/2/2012,September,LOUISIANA,38,8,51,3
2012,9/2/2012,September,MAINE,48,49,1,2
2012,9/2/2012,September,MARYLAND,73,20,1,6
2012,9/2/2012,September,MASSACHUSETTS,52,48,0,0
2012,9/2/2012,September,MICHIGAN,33,45,0,22
2012,9/2/2012,September,MINNESOTA,37,41,0,22
2012,9/2/2012,September,MISSISSIPPI,47,7,46,0
2012,9/2/2012,September,MISSOURI,31,33,1,35
2012,9/2/2012,September,MONTANA,9,39,0,52
2012,9/2/2012,September,NEBRASKA,3,25,0,72
2012,9/2/2012,September,NEW HAMPSHIRE,62,29,2,7
2012,9/2/2012,September,NEW JERSEY,70,30,0,0
2012,9/2/2012,September,NEW MEXICO,11,39,0,50
2012,9/2/2012,September,NEW YORK,41,42,0,17
2012,9/2/2012,September,NORTH CAROLINA,67,11,19,3
2012,9/2/2012,September,NORTH DAKOTA,28,53,0,19
2012,9/2/2012,September,OHIO,23,38,0,39
2012,9/2/2012,September,OKLAHOMA,8,34,0,58
2012,9/2/2012,September,OREGON,28,47,0,25
2012,9/2/2012,September,PENNSYLVANIA,66,29,2,3
2012,9/2/2012,September,RHODE ISLAND,75,25,0,0
2012,9/2/2012,September,SOUTH CAROLINA,80,10,8,2
2012,9/2/2012,September,SOUTH DAKOTA,9,24,0,67
2012,9/2/2012,September,TENNESSEE,57,34,5,4
2012,9/2/2012,September,TEXAS,26,41,1,32
2012,9/2/2012,September,UTAH,38,41,0,21
2012,9/2/2012,September,VERMONT,44,36,2,18
2012,9/2/2012,September,VIRGINIA,66,23,9,2
2012,9/2/2012,September,WASHINGTON,43,48,0,9
2012,9/2/2012,September,WEST VIRGINIA,50,41,0,9
2012,9/2/2012,September,WISCONSIN,27,43,0,30
2012,9/2/2012,September,WYOMING,5,37,0,58
2012,9/9/2012,September,ALABAMA,77,10,12,1
2012,9/9/2012,September,ARKANSAS,45,30,7,18
2012,9/9/2012,September,COLORADO,5,25,0,70
2012,9/9/2012,September,CONNECTICUT,75,15,10,0
2012,9/9/2012,September,DELAWARE,71,12,16,1
2012,9/9/2012,September,FLORIDA,67,4,29,0
2012,9/9/2012,September,GEORGIA,69,19,10,2
2012,9/9/2012,September,IDAHO,43,37,0,20
2012,9/9/2012,September,ILLINOIS,52,31,1,16
2012,9/9/2012,September,INDIANA,49,32,3,16
2012,9/9/2012,September,IOWA,16,36,0,48
2012,9/9/2012,September,KANSAS,24,30,1,45
2012,9/9/2012,September,KENTUCKY,56,31,4,9
2012,9/9/2012,September,LOUISIANA,66,10,22,2
2012,9/9/2012,September,MAINE,81,18,1,0
2012,9/9/2012,September,MARYLAND,77,15,4,4
2012,9/9/2012,September,MASSACHUSETTS,82,18,0,0
2012,9/9/2012,September,MICHIGAN,45,39,1,15
2012,9/9/2012,September,MINNESOTA,31,42,0,27
2012,9/9/2012,September,MISSISSIPPI,76,6,18,0
2012,9/9/2012,September,MISSOURI,33,37,0,30
2012,9/9/2012,September,MONTANA,7,37,0,56
2012,9/9/2012,September,NEBRASKA,2,23,0,75
2012,9/9/2012,September,NEW HAMPSHIRE,69,22,4,5
2012,9/9/2012,September,NEW JERSEY,85,5,10,0
2012,9/9/2012,September,NEW MEXICO,10,36,1,53
2012,9/9/2012,September,NEW YORK,56,32,2,10
2012,9/9/2012,September,NORTH CAROLINA,69,10,19,2
